diffT,rep,elapsed_s,leaves
0.05,1,49.926052,5608
0.05,2,51.094517,5608
0.05,3,52.224219,5608
0.10,1,52.515432,5608
0.10,2,52.198447,5608
0.10,3,51.550051,5608
0.20,1,51.447924,5605
0.20,2,51.744846,5605
0.20,3,51.776119,5605
0.30,1,52.310589,5581
0.30,2,52.993355,5581
0.30,3,52.441558,5581
0.50,1,52.960016,5491
0.50,2,52.506715,5491
0.50,3,52.600839,5491
