config,rep,elapsed_s,worst_region_ms,n_outliers
fifo,1,156.563296,13725.0,1
smallest,1,157.441898,13950.8,1
lpt,1,157.066488,13949.5,1
fifo,2,157.112174,14061.3,1
smallest,2,157.368363,14024.9,1
lpt,2,156.694567,14270.0,2
