diffT,pixT,rep,wall_s
0.05,2048,1,51.570414
0.05,8192,1,52.520302
0.05,32768,1,58.821685
0.05,131072,1,80.313259
0.05,524288,1,54.769093
0.1,2048,1,52.212521
0.1,8192,1,52.082337
0.1,32768,1,50.311172
0.1,131072,1,48.905040
0.1,524288,1,56.543452
0.2,2048,1,52.872625
0.2,8192,1,53.421129
0.2,32768,1,51.402927
0.2,131072,1,49.457337
0.2,524288,1,56.635502
0.3,2048,1,53.534826
0.3,8192,1,53.057054
0.3,32768,1,51.205625
0.3,131072,1,49.815330
0.3,524288,1,57.336319
