label,numThreads,gpuMode,rep,elapsed_s
CPU12,12,0,1,159.865777
CPU12,12,0,2,162.035915
CPU12,12,0,3,163.028730
dGPU+11CPU,12,1,1,57.344628
dGPU+11CPU,12,1,2,58.009787
dGPU+11CPU,12,1,3,57.818600
dGPU+iGPU+10CPU,12,3,1,44.136723
dGPU+iGPU+10CPU,12,3,2,44.616845
dGPU+iGPU+10CPU,12,3,3,44.192497
iGPU+11CPU,12,2,1,82.751430
iGPU+11CPU,12,2,2,81.061394
iGPU+11CPU,12,2,3,81.345551
