config,numThreads,gpuMode,rep,elapsed_s
dGPU+11CPU,12,1,1,25.537219
dGPU+iGPU+10CPU,12,3,1,27.981335
dGPU+11CPU,12,1,2,28.552390
dGPU+iGPU+10CPU,12,3,2,28.194188
dGPU+11CPU,12,1,3,27.992724
dGPU+iGPU+10CPU,12,3,3,27.978717
