regime,kernels,warpEff,branchEff,fp64_pipe_pct,compute_SOL_pct,mem_SOL_pct,occupancy_pct,dur_ms,regs,L1_hit_pct,L2_hit_pct,clk_GHz
interior,6,96.344,99.742,85.331,85.083,0.04,89.487,73.461,28.0,1.101,100.137,1.342
exterior,6,100.0,100.0,84.852,84.626,4.039,91.514,0.691,28.0,0.605,99.24,1.331
boundary,60,92.397,99.777,85.096,77.904,0.181,84.551,20.723,28.0,12.11,99.36,1.333
canonical,60,91.856,97.831,83.951,66.612,0.771,77.382,3.248,28.0,14.591,97.121,1.322
